cycle,state,county_fips,county_name,date,days_to_election,ballots_total,ballots_new,mail_returned,inperson,party_dem,party_rep,party_oth,party_npa,source_tier,source_name,retrieved_at
2024,NC,37031,Carteret County,2024-09-30,36,55,32,55,0,19,17,1,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-01,35,70,15,70,0,25,18,1,26,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-02,34,75,5,75,0,26,19,1,29,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-03,33,119,44,119,0,40,32,1,46,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-04,32,179,60,179,0,57,54,1,67,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-05,31,179,0,179,0,57,54,1,67,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-06,30,179,0,179,0,57,54,1,67,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-07,29,189,10,189,0,62,56,2,69,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-08,28,276,87,276,0,86,87,2,101,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-09,27,311,35,311,0,96,103,2,110,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-10,26,357,46,357,0,108,125,2,122,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-11,25,357,0,357,0,108,125,2,122,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-12,24,357,0,357,0,108,125,2,122,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-13,23,357,0,357,0,108,125,2,122,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-14,22,438,81,438,0,131,157,3,147,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-15,21,448,10,448,0,133,162,3,150,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-16,20,499,51,499,0,144,188,4,163,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-17,19,4975,4476,500,0,911,2587,28,1449,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-18,18,9213,4238,500,0,1558,4809,46,2800,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-19,17,9213,0,500,0,1558,4809,46,2800,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-20,16,9213,0,500,0,1558,4809,46,2800,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-21,15,13565,4352,602,0,2248,7053,57,4207,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-22,14,17342,3777,860,0,2849,8970,71,5452,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-23,13,19966,2624,860,0,3272,10295,84,6315,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-24,12,22443,2477,1022,0,3626,11590,98,7129,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-25,11,25092,2649,1022,0,3998,12967,115,8012,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-26,10,25092,0,1022,0,3998,12967,115,8012,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-27,9,25092,0,1022,0,3998,12967,115,8012,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-28,8,27549,2457,1092,0,4379,14190,128,8852,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-29,7,29641,2092,1275,0,4716,15194,143,9588,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-30,6,31497,1856,1275,0,5002,16031,155,10309,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-10-31,5,33055,1558,1275,0,5259,16768,164,10864,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-11-01,4,35541,2486,1495,0,5630,17919,186,11806,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-11-02,3,37300,1759,1733,0,5900,18708,201,12491,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-11-03,2,37312,12,1745,0,5902,18712,204,12494,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-11-04,1,37338,26,1771,0,5905,18715,204,12514,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37031,Carteret County,2024-11-05,0,37355,17,1788,0,5906,18725,205,12519,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-01,35,8,8,8,0,5,2,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-02,34,10,2,10,0,6,3,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-03,33,11,1,11,0,6,3,0,2,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-04,32,21,10,21,0,8,7,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-05,31,21,0,21,0,8,7,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-06,30,21,0,21,0,8,7,0,6,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-07,29,22,1,22,0,8,7,0,7,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-08,28,22,0,22,0,8,7,0,7,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-09,27,36,14,36,0,11,10,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-10,26,41,5,41,0,13,10,0,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-11,25,41,0,41,0,13,10,0,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-12,24,41,0,41,0,13,10,0,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-13,23,41,0,41,0,13,10,0,18,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-14,22,51,10,51,0,16,13,0,22,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-15,21,74,23,74,0,24,21,0,29,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-16,20,77,3,77,0,26,21,0,30,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-17,19,922,845,90,0,395,272,0,255,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-18,18,1742,820,91,0,700,549,2,491,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-19,17,1742,0,91,0,700,549,2,491,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-20,16,1742,0,91,0,700,549,2,491,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-21,15,2519,777,98,0,1020,764,4,731,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-22,14,3188,669,134,0,1307,952,5,924,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-23,13,3839,651,143,0,1554,1143,7,1135,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-24,12,4427,588,164,0,1769,1321,9,1328,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-25,11,5032,605,183,0,1987,1521,9,1515,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-26,10,5411,379,185,0,2148,1636,9,1618,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-27,9,5411,0,185,0,2148,1636,9,1618,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-28,8,6005,594,205,0,2404,1784,11,1806,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-29,7,6600,595,224,0,2622,1964,11,2003,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-30,6,7109,509,243,0,2805,2126,11,2167,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-10-31,5,7543,434,265,0,2964,2261,13,2305,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-11-01,4,8149,606,282,0,3169,2446,18,2516,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-11-02,3,8583,434,311,0,3331,2574,25,2653,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-11-03,2,8592,9,320,0,3331,2580,25,2656,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-11-04,1,8623,31,351,0,3348,2584,25,2666,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37033,Caswell County,2024-11-05,0,8640,17,368,0,3354,2589,26,2671,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-20,46,12,12,12,0,4,5,0,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-21,45,12,0,12,0,4,5,0,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-22,44,12,0,12,0,4,5,0,3,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-23,43,44,32,44,0,16,16,1,11,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-24,42,55,11,55,0,22,20,1,12,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-25,41,58,3,58,0,24,20,1,13,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-26,40,63,5,63,0,27,20,1,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-27,39,63,0,63,0,27,20,1,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-28,38,63,0,63,0,27,20,1,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-29,37,63,0,63,0,27,20,1,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-09-30,36,90,27,90,0,34,26,1,29,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-01,35,128,38,128,0,49,37,1,41,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-02,34,151,23,151,0,55,44,1,51,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-03,33,273,122,273,0,86,97,1,89,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-04,32,321,48,321,0,95,120,1,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-05,31,321,0,321,0,95,120,1,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-06,30,321,0,321,0,95,120,1,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-07,29,484,163,484,0,140,200,2,142,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-08,28,523,39,523,0,150,215,2,156,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-09,27,576,53,576,0,170,231,3,172,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-10,26,691,115,691,0,206,278,5,202,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-11,25,777,86,777,0,226,318,7,226,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-12,24,781,4,781,0,227,318,7,229,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-13,23,781,0,781,0,227,318,7,229,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-14,22,928,147,928,0,267,368,8,285,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-15,21,959,31,959,0,273,378,9,299,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-16,20,1171,212,1171,0,340,473,9,349,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-17,19,6723,5552,1185,0,1448,3194,37,2044,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-18,18,12962,6239,1468,0,2550,6351,64,3997,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-19,17,16322,3360,1500,0,3109,8055,79,5079,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-20,16,18284,1962,1572,0,3449,8989,90,5756,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-21,15,24071,5787,1714,0,4507,11950,119,7495,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-22,14,29656,5585,1759,0,5419,14789,151,9297,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-23,13,34671,5015,1863,0,6244,17337,180,10910,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-24,12,39172,4501,1985,0,6930,19719,203,12320,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-25,11,43583,4411,2093,0,7569,22028,235,13751,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-26,10,46051,2468,2253,0,7980,23213,255,14603,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-27,9,47607,1556,2253,0,8222,23941,270,15174,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-28,8,51624,4017,2320,0,8881,25939,314,16490,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-29,7,55639,4015,2509,0,9540,27912,341,17846,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-30,6,59213,3574,2653,0,10141,29606,375,19091,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-10-31,5,62628,3415,2922,0,10708,31246,406,20268,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-11-01,4,67129,4501,3121,0,11437,33305,448,21939,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-11-02,3,70725,3596,3236,0,12053,34907,485,23280,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-11-03,2,70810,85,3321,0,12071,34927,487,23325,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-11-04,1,70998,188,3509,0,12116,34985,489,23408,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37035,Catawba County,2024-11-05,0,71181,183,3692,0,12160,35049,493,23479,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-09-27,39,46,46,46,0,30,1,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-09-28,38,46,0,46,0,30,1,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-09-29,37,46,0,46,0,30,1,0,15,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-09-30,36,81,35,81,0,44,5,0,32,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-01,35,81,0,81,0,44,5,0,32,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-02,34,147,66,147,0,74,15,0,58,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-03,33,261,114,261,0,134,22,0,105,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-04,32,272,11,272,0,140,23,0,109,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-05,31,272,0,272,0,140,23,0,109,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-06,30,272,0,272,0,140,23,0,109,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-07,29,557,285,557,0,250,68,2,237,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-08,28,579,22,579,0,264,70,2,243,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-09,27,580,1,580,0,265,70,2,243,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-10,26,674,94,674,0,299,89,2,284,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-11,25,717,43,717,0,319,95,2,301,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-12,24,780,63,780,0,352,98,5,325,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-13,23,780,0,780,0,352,98,5,325,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-14,22,855,75,855,0,382,114,5,354,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-15,21,859,4,859,0,384,116,5,354,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-16,20,861,2,861,0,386,116,5,354,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-17,19,5021,4160,863,0,2071,1113,18,1819,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-18,18,9313,4292,1088,0,3719,2133,32,3429,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-19,17,11377,2064,1140,0,4494,2581,39,4263,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-20,16,12835,1458,1379,0,5136,2808,52,4839,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-21,15,16953,4118,1485,0,6730,3703,71,6449,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-22,14,20675,3722,1567,0,8152,4553,81,7889,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-23,13,24054,3379,1756,0,9372,5380,88,9214,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-24,12,27097,3043,1996,0,10435,6102,103,10457,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-25,11,30024,2927,2102,0,11390,6793,131,11710,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-26,10,31311,1287,2102,0,11789,7158,141,12223,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-27,9,32214,903,2168,0,12119,7360,146,12589,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-28,8,34930,2716,2342,0,13007,8027,170,13726,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-29,7,37249,2319,2405,0,13745,8634,188,14682,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-30,6,39353,2104,2543,0,14401,9170,201,15581,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-10-31,5,41373,2020,2721,0,14981,9691,217,16484,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-11-01,4,43975,2602,2841,0,15738,10366,243,17628,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-11-02,3,45784,1809,2847,0,16247,10816,266,18455,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-11-03,2,45976,192,3039,0,16324,10843,267,18542,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-11-04,1,46102,126,3165,0,16369,10864,268,18601,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37037,Chatham County,2024-11-05,0,46317,215,3380,0,16441,10903,274,18699,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-09-30,36,4,4,4,0,1,3,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-01,35,7,3,7,0,3,4,0,0,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-02,34,17,10,17,0,4,12,0,1,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-03,33,25,8,25,0,5,12,0,8,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-04,32,34,9,34,0,8,16,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-05,31,34,0,34,0,8,16,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-06,30,34,0,34,0,8,16,0,10,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-07,29,67,33,67,0,16,30,0,21,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-08,28,81,14,81,0,19,38,0,24,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-09,27,106,25,106,0,21,51,1,33,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-10,26,127,21,127,0,30,60,1,36,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-11,25,143,16,143,0,34,68,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-12,24,143,0,143,0,34,68,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-13,23,143,0,143,0,34,68,1,40,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-14,22,149,6,149,0,37,69,1,42,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-15,21,180,31,180,0,43,80,1,56,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-16,20,208,28,208,0,52,91,1,64,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-17,19,1333,1125,242,0,190,739,10,394,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-18,18,2531,1198,264,0,309,1459,13,750,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-19,17,2531,0,264,0,309,1459,13,750,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-20,16,2531,0,264,0,309,1459,13,750,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-21,15,3638,1107,314,0,430,2101,20,1087,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-22,14,4789,1151,341,0,575,2734,26,1454,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-23,13,5876,1087,361,0,704,3350,32,1790,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-24,12,6926,1050,406,0,832,3934,38,2122,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-25,11,7946,1020,445,0,957,4528,44,2417,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-26,10,7946,0,445,0,957,4528,44,2417,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-27,9,7946,0,445,0,957,4528,44,2417,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-28,8,9042,1096,504,0,1084,5159,49,2750,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-29,7,9973,931,558,0,1212,5622,54,3085,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-30,6,10664,691,601,0,1305,6000,60,3299,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-10-31,5,11294,630,629,0,1387,6323,64,3520,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-11-01,4,12097,803,668,0,1474,6763,72,3788,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-11-02,3,12767,670,689,0,1535,7149,76,4007,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-11-03,2,12767,0,689,0,1535,7149,76,4007,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-11-04,1,12808,41,730,0,1543,7161,76,4028,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37039,Cherokee County,2024-11-05,0,12838,30,760,0,1550,7169,76,4043,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-09-30,36,10,10,10,0,5,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-10-01,35,10,0,10,0,5,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-10-02,34,12,2,12,0,7,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-10-03,33,14,2,14,0,9,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-10-04,32,15,1,15,0,10,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
2024,NC,37041,Chowan County,2024-10-05,31,15,0,15,0,10,0,0,5,1,nc-sbe,2026-09-06T02:11:31+00:00
