cycle,state,date,days_to_election,reference_cycle,reference_date,reference_days_to_election,implied_margin_2024,actual_margin_2024,shift_pp,shift_lo,shift_hi,composition_margin,reference_composition_margin,dims_used,dims_reported,counties_used,counties_total,county_coverage,reference_counties_used,reference_county_coverage,ballots,reference_ballots,completeness,reference_completeness,party_margin_shift_pp,party_coverage,reference_party_coverage,age_shift_tv,race_shift_tv,sex_shift_tv,demo_coverage,behaviour_cycle,confidence,method,source_name,retrieved_at
2024,PA,2024-10-29,7,2022,2022-11-01,7,-2.6267,-1.7264,-0.9003,-11.9003,10.0997,0.5727,1.4730,county,county;party,67,67,1.0000,67,1.0000,1554318,951838,1.2642,0.7742,-28.0054,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-30,6,2022,2022-11-02,6,-2.5379,-1.7264,-0.8115,-11.8115,10.1885,0.7686,1.5801,county,county;party,67,67,1.0000,67,1.0000,1628662,1003823,1.3247,0.8165,-28.0132,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-10-31,5,2022,2022-11-03,5,-2.5994,-1.7264,-0.8730,-11.8730,10.1270,0.7408,1.6138,county,county;party,67,67,1.0000,67,1.0000,1686023,1048421,1.3714,0.8528,-27.9638,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-01,4,2022,2022-11-04,4,-2.6287,-1.7264,-0.9023,-11.9023,10.0977,0.6564,1.5587,county,county;party,67,67,1.0000,67,1.0000,1744473,1079956,1.4189,0.8784,-27.9715,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-02,3,2022,2022-11-05,3,-2.8580,-1.7264,-1.1316,-12.1316,9.8684,0.7627,1.8944,county,county;party,67,67,1.0000,67,1.0000,1777160,1107452,1.4455,0.9008,-27.9534,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-03,2,2022,2022-11-06,2,-2.8240,-1.7264,-1.0976,-12.0976,9.9024,0.8638,1.9614,county,county;party,67,67,1.0000,67,1.0000,1789624,1109885,1.4556,0.9027,-27.9425,1.0000,0.9994,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-04,1,2022,2022-11-07,1,-2.9440,-1.7264,-1.2176,-12.2176,9.7824,0.7708,1.9884,county,county;party,67,67,1.0000,67,1.0000,1876980,1174369,1.5267,0.9552,-27.7777,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,PA,2024-11-05,0,2022,2022-11-08,0,-2.9842,-1.7264,-1.2579,-12.2579,9.7421,1.1591,2.4170,county,county;party,67,67,1.0000,67,1.0000,1960226,1229449,1.5944,1.0000,-27.6412,1.0000,0.9993,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-16,20,2022,2022-10-19,20,-27.3915,-30.1211,2.7296,-20.7704,26.2296,-29.8662,-32.5959,county,county,95,95,1.0000,95,1.0000,215936,59178,0.2447,0.0671,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TN,2024-10-17,19,2022,2022-10-20,19,-26.4707,-30.1211,3.6504,-19.8496,27.1504,-29.9760,-33.6263,county,county,95,95,1.0000,95,1.0000,386000,106718,0.4375,0.1210,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TN,2024-10-18,18,2022,2022-10-21,18,-26.4862,-30.1211,3.6349,-19.8651,27.1349,-30.3340,-33.9690,county,county,95,95,1.0000,95,1.0000,558391,157447,0.6329,0.1784,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TN,2024-10-19,17,2022,2022-10-22,17,-26.3365,-30.1211,3.7846,-19.7154,27.2846,-29.6145,-33.3991,county,county,95,95,1.0000,95,1.0000,654223,177677,0.7415,0.2014,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TN,2024-10-21,15,2022,2022-10-24,15,-26.4731,-30.1211,3.6480,-7.3520,14.6480,-29.6185,-33.2665,county,county,95,95,1.0000,95,1.0000,820564,234800,0.9300,0.2661,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-22,14,2022,2022-10-25,14,-27.8291,-30.1211,2.2920,-8.7080,13.2920,-29.4728,-31.7648,county,county,95,95,1.0000,95,1.0000,988462,294221,1.1203,0.3335,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-23,13,2022,2022-10-26,13,-28.8615,-30.1211,1.2596,-9.7404,12.2596,-29.4507,-30.7104,county,county,95,95,1.0000,95,1.0000,1143192,357973,1.2957,0.4057,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-24,12,2022,2022-10-27,12,-29.6939,-30.1211,0.4272,-10.5728,11.4272,-29.3536,-29.7807,county,county,95,95,1.0000,95,1.0000,1292095,423151,1.4644,0.4796,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-25,11,2022,2022-10-28,11,-30.3715,-30.1211,-0.2504,-11.2504,10.7496,-29.4309,-29.1805,county,county,95,95,1.0000,95,1.0000,1450599,493972,1.6441,0.5599,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-26,10,2022,2022-10-29,10,-30.9968,-30.1211,-0.8757,-11.8757,10.1243,-29.2230,-28.3473,county,county,95,95,1.0000,95,1.0000,1555231,536792,1.7627,0.6084,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-28,8,2022,2022-10-31,8,-31.2543,-30.1211,-1.1332,-12.1334,9.8670,-29.0648,-27.9316,county,county,95,95,1.0000,95,1.0000,1712441,609758,1.9409,0.6911,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-29,7,2022,2022-11-01,7,-31.6143,-30.1211,-1.4932,-12.4932,9.5068,-28.8142,-27.3210,county,county,95,95,1.0000,95,1.0000,1875293,688001,2.1254,0.7798,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-30,6,2022,2022-11-02,6,-31.8629,-30.1211,-1.7418,-12.7418,9.2582,-28.6200,-26.8782,county,county,95,95,1.0000,95,1.0000,2037440,770986,2.3092,0.8738,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TN,2024-10-31,5,2022,2022-11-03,5,-32.4492,-30.1211,-2.3281,-13.3281,8.6719,-28.4210,-26.0929,county,county,95,95,1.0000,95,1.0000,2214870,882310,2.5103,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-09-29,37,2022,2022-10-02,37,-11.7751,-13.8781,2.1030,-21.3970,25.6030,-51.7580,-53.8610,county,county,254,254,1.0000,254,1.0000,1596,1499,0.0003,0.0003,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-09-30,36,2022,2022-10-03,36,-10.6381,-13.8781,3.2399,-20.2601,26.7399,-43.1976,-46.4375,county,county,254,254,1.0000,254,1.0000,4215,3751,0.0008,0.0007,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-01,35,2022,2022-10-04,35,-11.0700,-13.8781,2.8080,-20.6920,26.3080,-43.8168,-46.6248,county,county,254,254,1.0000,254,1.0000,5727,4846,0.0010,0.0009,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-02,34,2022,2022-10-05,34,-8.5768,-13.8781,5.3012,-18.1988,28.8012,-38.6752,-43.9764,county,county,254,254,1.0000,254,1.0000,9245,7948,0.0017,0.0014,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-03,33,2022,2022-10-06,33,-5.8095,-13.8781,8.0685,-15.4315,31.5685,-35.8520,-43.9205,county,county,254,254,1.0000,254,1.0000,13159,10573,0.0024,0.0019,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-04,32,2022,2022-10-07,32,-4.6152,-13.8781,9.2628,-14.2372,32.7628,-31.0802,-40.3431,county,county,254,254,1.0000,254,1.0000,18016,14043,0.0033,0.0026,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-05,31,2022,2022-10-08,31,-2.5447,-13.8781,11.3334,-12.1666,34.8334,-29.0140,-40.3474,county,county,254,254,1.0000,254,1.0000,19432,14192,0.0035,0.0026,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-06,30,2022,2022-10-09,30,-2.7416,-13.8781,11.1364,-12.3636,34.6364,-29.2170,-40.3535,county,county,254,254,1.0000,254,1.0000,19544,14194,0.0036,0.0026,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-07,29,2022,2022-10-10,29,-0.9471,-13.8781,12.9310,-10.5690,36.4310,-27.5922,-40.5232,county,county,254,254,1.0000,254,1.0000,28932,15428,0.0053,0.0028,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-08,28,2022,2022-10-11,28,-0.6420,-13.8781,13.2361,-10.2639,36.7361,-22.0287,-35.2648,county,county,254,254,1.0000,254,1.0000,39157,24452,0.0071,0.0044,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-09,27,2022,2022-10-12,27,-5.2676,-13.8781,8.6105,-14.8895,32.1105,-22.7674,-31.3779,county,county,254,254,1.0000,254,1.0000,47003,31086,0.0086,0.0057,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-10,26,2022,2022-10-13,26,-5.7350,-13.8781,8.1430,-15.3570,31.6430,-19.3800,-27.5230,county,county,254,254,1.0000,254,1.0000,61940,44243,0.0113,0.0080,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-11,25,2022,2022-10-14,25,-7.8450,-13.8781,6.0331,-17.4669,29.5331,-18.3238,-24.3569,county,county,254,254,1.0000,254,1.0000,73909,57716,0.0134,0.0105,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-12,24,2022,2022-10-15,24,-6.6859,-13.8781,7.1922,-16.3078,30.6922,-16.6358,-23.8280,county,county,254,254,1.0000,254,1.0000,78915,59717,0.0144,0.0109,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-13,23,2022,2022-10-16,23,-6.5540,-13.8781,7.3241,-16.1759,30.8241,-16.7381,-24.0622,county,county,254,254,1.0000,254,1.0000,79614,60143,0.0145,0.0109,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-14,22,2022,2022-10-17,22,-6.5753,-13.8781,7.3028,-16.1972,30.8028,-15.9908,-23.2936,county,county,254,254,1.0000,254,1.0000,86762,78190,0.0158,0.0142,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-15,21,2022,2022-10-18,21,-8.1643,-13.8781,5.7138,-17.7862,29.2138,-16.1008,-21.8145,county,county,254,254,1.0000,254,1.0000,102549,89992,0.0187,0.0164,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-16,20,2022,2022-10-19,20,-7.9238,-13.8781,5.9543,-17.5457,29.4543,-15.1040,-21.0583,county,county,254,254,1.0000,254,1.0000,119544,103445,0.0217,0.0188,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-17,19,2022,2022-10-20,19,-9.3653,-13.8781,4.5127,-18.9873,28.0127,-14.6708,-19.1835,county,county,254,254,1.0000,254,1.0000,136201,120675,0.0248,0.0220,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-18,18,2022,2022-10-21,18,-9.6331,-13.8781,4.2449,-19.2551,27.7449,-14.2738,-18.5188,county,county,254,254,1.0000,254,1.0000,152327,135408,0.0277,0.0246,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-19,17,2022,2022-10-22,17,-12.8997,-13.8781,0.9784,-22.5216,24.4784,-13.7980,-14.7763,county,county,254,254,1.0000,254,1.0000,160730,153841,0.0292,0.0280,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-20,16,2022,2022-10-23,16,-12.9903,-13.8781,0.8878,-22.6122,24.3878,-13.9011,-14.7889,county,county,254,254,1.0000,254,1.0000,161982,154206,0.0295,0.0281,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-21,15,2022,2022-10-24,15,-14.5974,-13.8781,-0.7194,-24.2194,22.7806,-15.3127,-14.5934,county,county,254,254,1.0000,254,1.0000,1112044,647957,0.2023,0.1179,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-22,14,2022,2022-10-25,14,-14.6262,-13.8781,-0.7482,-24.2482,22.7518,-15.2338,-14.4856,county,county,254,254,1.0000,254,1.0000,1996043,1147219,0.3631,0.2087,,,,,,,,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,TX,2024-10-23,13,2022,2022-10-26,13,-14.7618,-13.8781,-0.8837,-11.8837,10.1163,-15.0783,-14.1946,county,county,254,254,1.0000,254,1.0000,2850176,1617402,0.5185,0.2942,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-24,12,2022,2022-10-27,12,-14.7255,-13.8781,-0.8475,-11.8475,10.1525,-14.9272,-14.0798,county,county,254,254,1.0000,254,1.0000,3644731,2064995,0.6630,0.3757,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-25,11,2022,2022-10-28,11,-14.6592,-13.8781,-0.7812,-11.7812,10.2188,-14.8367,-14.0555,county,county,254,254,1.0000,254,1.0000,4507733,2515156,0.8200,0.4575,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-26,10,2022,2022-10-29,10,-15.0560,-13.8781,-1.1780,-12.1780,9.8220,-14.6413,-13.4633,county,county,254,254,1.0000,254,1.0000,5156750,2845953,0.9381,0.5177,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-27,9,2022,2022-10-30,9,-15.2915,-13.8781,-1.4134,-12.4134,9.5866,-14.4769,-13.0634,county,county,254,254,1.0000,254,1.0000,5479281,2992421,0.9968,0.5444,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-28,8,2022,2022-10-31,8,-15.1660,-13.8781,-1.2880,-12.2880,9.7120,-14.3897,-13.1017,county,county,254,254,1.0000,254,1.0000,6228042,3407723,1.1330,0.6199,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-29,7,2022,2022-11-01,7,-15.0026,-13.8781,-1.1246,-12.1246,9.8754,-14.2101,-13.0856,county,county,254,254,1.0000,254,1.0000,6912655,3803294,1.2575,0.6919,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-30,6,2022,2022-11-02,6,-14.9584,-13.8781,-1.0803,-12.0803,9.9197,-13.9650,-12.8846,county,county,254,254,1.0000,254,1.0000,7552471,4242737,1.3739,0.7718,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-10-31,5,2022,2022-11-03,5,-15.0303,-13.8781,-1.1522,-12.1522,9.8478,-13.7294,-12.5772,county,county,254,254,1.0000,254,1.0000,8158109,4762628,1.4841,0.8664,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,TX,2024-11-01,4,2022,2022-11-04,4,-15.1783,-13.8781,-1.3002,-12.3002,9.6998,-13.5115,-12.2113,county,county,254,254,1.0000,254,1.0000,9058436,5497027,1.6479,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,VA,2024-11-05,0,2022,2022-11-08,0,4.5900,5.9021,-1.3121,-12.3121,9.6879,8.0388,9.3509,county,county,133,133,1.0000,133,1.0000,2376938,992231,2.3955,1.0000,,,,,,,,2024,medium,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-08T15:12:09+00:00
2024,WA,2024-09-13,53,2022,2022-09-13,56,25.9787,18.9296,7.0491,-16.4509,30.5491,-2.5805,-9.6296,county,county;sex,1,39,1.0000,1,1.0000,2,2,0.0000,0.0000,,,,,,0.0000,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-16,50,2022,2022-09-22,47,18.3515,18.9296,-0.5781,-24.0781,22.9219,-10.8151,-10.2370,county,county;sex,3,39,1.0000,2,1.0000,4,3,0.0000,0.0000,,,,,,16.6667,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-18,48,2022,2022-09-22,47,13.9785,18.9296,-4.9511,-28.4511,18.5489,-15.1881,-10.2370,county,county;sex,3,39,1.0000,2,1.0000,6,3,0.0000,0.0000,,,,,,16.6667,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-19,47,2022,2022-09-22,47,16.3471,18.9296,-2.5824,-26.0824,20.9176,-12.8195,-10.2370,county,county;sex,5,39,1.0000,2,1.0000,14,3,0.0000,0.0000,,,,,,9.5238,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-20,46,2022,2022-09-23,46,12.7518,18.9296,-6.1778,-29.6778,17.3222,38.8681,45.0459,county,county;sex,7,39,1.0000,3,1.0000,158,45,0.0001,0.0000,,,,,,0.5204,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-21,45,2022,2022-09-24,45,17.9639,18.9296,-0.9656,-24.4656,22.5344,48.0502,49.0158,county,county;sex,7,39,1.0000,4,1.0000,424,100,0.0002,0.0000,,,,,,4.2170,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-22,44,2022,2022-09-25,44,19.5192,18.9296,0.5896,-22.9104,24.0896,49.9133,49.3237,county,county;sex,7,39,1.0000,4,1.0000,644,140,0.0003,0.0001,,,,,,8.7578,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-23,43,2022,2022-09-26,43,17.5110,18.9296,-1.4186,-24.9186,22.0814,47.4710,48.8895,county,county;sex,10,39,1.0000,5,1.0000,1062,212,0.0004,0.0001,,,,,,7.4592,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-24,42,2022,2022-09-27,42,14.6584,18.9296,-4.2712,-27.7712,19.2288,44.5108,48.7819,county,county;sex,11,39,1.0000,7,1.0000,1566,255,0.0006,0.0001,,,,,,10.4282,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-25,41,2022,2022-09-28,41,17.5886,18.9296,-1.3409,-24.8409,22.1591,40.7345,42.0754,county,county;sex,13,39,1.0000,9,1.0000,2024,350,0.0008,0.0001,,,,,,9.4351,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-26,40,2022,2022-09-29,40,20.1058,18.9296,1.1763,-22.3237,24.6763,40.2537,39.0774,county,county;sex,13,39,1.0000,9,1.0000,2236,426,0.0009,0.0002,,,,,,10.8204,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-27,39,2022,2022-09-30,39,17.4255,18.9296,-1.5041,-25.0041,21.9959,36.4381,37.9421,county,county;sex,14,39,1.0000,9,1.0000,3091,475,0.0013,0.0002,,,,,,11.9269,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-28,38,2022,2022-10-01,38,17.4952,18.9296,-1.4343,-24.9343,22.0657,37.0334,38.4677,county,county;sex,14,39,1.0000,9,1.0000,3211,500,0.0013,0.0002,,,,,,11.1713,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
2024,WA,2024-09-29,37,2022,2022-10-02,37,17.4564,18.9296,-1.4731,-24.9731,22.0269,37.8242,39.2973,county,county;sex,14,39,1.0000,9,1.0000,3386,534,0.0014,0.0002,,,,,,10.5359,1.0000,2024,early,pres2024-county-composition-diff,electindex-counterfactual/pres2024-county-returns,2026-09-20T23:59:11+00:00
